Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
QCL,Crops and livestock products,191,Saint Vincent and the Grenadines,5420,Yield,919,"Hides, cattle, fresh",2019,2019,hg/An,251,Fc,Calculated data
QCL,Crops and livestock products,191,Saint Vincent and the Grenadines,5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,2109,Fc,Calculated data
QCL,Crops and livestock products,191,Saint Vincent and the Grenadines,5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,10000,Fc,Calculated data
QCL,Crops and livestock products,191,Saint Vincent and the Grenadines,5417,Yield/Carcass Weight,1017,"Meat, goat",2019,2019,hg/An,120,Fc,Calculated data
QCL,Crops and livestock products,191,Saint Vincent and the Grenadines,5417,Yield/Carcass Weight,1035,"Meat, pig",2019,2019,hg/An,600,Fc,Calculated data
QCL,Crops and livestock products,191,Saint Vincent and the Grenadines,5417,Yield/Carcass Weight,977,"Meat, sheep",2019,2019,hg/An,130,Fc,Calculated data
QCL,Crops and livestock products,191,Saint Vincent and the Grenadines,5420,Yield,882,"Milk, whole fresh cow",2019,2019,hg/An,13558,Fc,Calculated data
QCL,Crops and livestock products,191,Saint Vincent and the Grenadines,5420,Yield,1025,"Skins, goat, fresh",2019,2019,hg/An,21,Fc,Calculated data
QCL,Crops and livestock products,191,Saint Vincent and the Grenadines,5420,Yield,995,"Skins, sheep, fresh",2019,2019,hg/An,17,Fc,Calculated data
QCL,Crops and livestock products,244,Samoa,5410,Yield,1062,"Eggs, hen, in shell",2019,2019,100mg/An,49385,Fc,Calculated data
QCL,Crops and livestock products,244,Samoa,5420,Yield,919,"Hides, cattle, fresh",2019,2019,hg/An,296,Fc,Calculated data
QCL,Crops and livestock products,244,Samoa,5422,Yield,1182,"Honey, natural",2019,2019,hg,141,Fc,Calculated data
QCL,Crops and livestock products,244,Samoa,5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,1509,Fc,Calculated data
QCL,Crops and livestock products,244,Samoa,5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,7993,Fc,Calculated data
QCL,Crops and livestock products,244,Samoa,5417,Yield/Carcass Weight,1035,"Meat, pig",2019,2019,hg/An,351,Fc,Calculated data
QCL,Crops and livestock products,244,Samoa,5420,Yield,882,"Milk, whole fresh cow",2019,2019,hg/An,9921,Fc,Calculated data
QCL,Crops and livestock products,193,Sao Tome and Principe,5410,Yield,1062,"Eggs, hen, in shell",2019,2019,100mg/An,43226,Fc,Calculated data
QCL,Crops and livestock products,193,Sao Tome and Principe,5420,Yield,919,"Hides, cattle, fresh",2019,2019,hg/An,286,Fc,Calculated data
QCL,Crops and livestock products,193,Sao Tome and Principe,5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,1800,Fc,Calculated data
QCL,Crops and livestock products,193,Sao Tome and Principe,5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,6136,Fc,Calculated data
QCL,Crops and livestock products,193,Sao Tome and Principe,5424,Yield/Carcass Weight,1069,"Meat, duck",2019,2019,0.1g/An,10000,Fc,Calculated data
QCL,Crops and livestock products,193,Sao Tome and Principe,5417,Yield/Carcass Weight,1017,"Meat, goat",2019,2019,hg/An,62,Fc,Calculated data
QCL,Crops and livestock products,193,Sao Tome and Principe,5417,Yield/Carcass Weight,1035,"Meat, pig",2019,2019,hg/An,470,Fc,Calculated data
QCL,Crops and livestock products,193,Sao Tome and Principe,5417,Yield/Carcass Weight,977,"Meat, sheep",2019,2019,hg/An,52,Fc,Calculated data
QCL,Crops and livestock products,193,Sao Tome and Principe,5424,Yield/Carcass Weight,1080,"Meat, turkey",2019,2019,0.1g/An,33333,Fc,Calculated data
QCL,Crops and livestock products,193,Sao Tome and Principe,5420,Yield,882,"Milk, whole fresh cow",2019,2019,hg/An,13672,Fc,Calculated data
QCL,Crops and livestock products,193,Sao Tome and Principe,5420,Yield,1025,"Skins, goat, fresh",2019,2019,hg/An,10,Fc,Calculated data
QCL,Crops and livestock products,193,Sao Tome and Principe,5420,Yield,995,"Skins, sheep, fresh",2019,2019,hg/An,17,Fc,Calculated data
QCL,Crops and livestock products,194,Saudi Arabia,5410,Yield,1062,"Eggs, hen, in shell",2019,2019,100mg/An,105758,Fc,Calculated data
QCL,Crops and livestock products,194,Saudi Arabia,5420,Yield,919,"Hides, cattle, fresh",2019,2019,hg/An,198,Fc,Calculated data
QCL,Crops and livestock products,194,Saudi Arabia,5424,Yield/Carcass Weight,1089,"Meat, bird nes",2019,2019,0.1g/An,1198,Fc,Calculated data
QCL,Crops and livestock products,194,Saudi Arabia,5417,Yield/Carcass Weight,1127,"Meat, camel",2019,2019,hg/An,2203,Fc,Calculated data
QCL,Crops and livestock products,194,Saudi Arabia,5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,1377,Fc,Calculated data
QCL,Crops and livestock products,194,Saudi Arabia,5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,12536,Fc,Calculated data
QCL,Crops and livestock products,194,Saudi Arabia,5417,Yield/Carcass Weight,1017,"Meat, goat",2019,2019,hg/An,145,Fc,Calculated data
QCL,Crops and livestock products,194,Saudi Arabia,5417,Yield/Carcass Weight,977,"Meat, sheep",2019,2019,hg/An,207,Fc,Calculated data
QCL,Crops and livestock products,194,Saudi Arabia,5420,Yield,1130,"Milk, whole fresh camel",2019,2019,hg/An,4797,Fc,Calculated data
QCL,Crops and livestock products,194,Saudi Arabia,5420,Yield,882,"Milk, whole fresh cow",2019,2019,hg/An,79792,Fc,Calculated data
QCL,Crops and livestock products,194,Saudi Arabia,5420,Yield,1020,"Milk, whole fresh goat",2019,2019,hg/An,507,Fc,Calculated data
QCL,Crops and livestock products,194,Saudi Arabia,5420,Yield,982,"Milk, whole fresh sheep",2019,2019,hg/An,294,Fc,Calculated data
QCL,Crops and livestock products,194,Saudi Arabia,5420,Yield,1025,"Skins, goat, fresh",2019,2019,hg/An,26,Fc,Calculated data
QCL,Crops and livestock products,194,Saudi Arabia,5420,Yield,995,"Skins, sheep, fresh",2019,2019,hg/An,36,Fc,Calculated data
QCL,Crops and livestock products,195,Senegal,5422,Yield,1183,Beeswax,2019,2019,hg,12,Fc,Calculated data
QCL,Crops and livestock products,195,Senegal,5410,Yield,1062,"Eggs, hen, in shell",2019,2019,100mg/An,36115,Fc,Calculated data
QCL,Crops and livestock products,195,Senegal,5420,Yield,919,"Hides, cattle, fresh",2019,2019,hg/An,347,Fc,Calculated data
QCL,Crops and livestock products,195,Senegal,5422,Yield,1182,"Honey, natural",2019,2019,hg,132,Fc,Calculated data
QCL,Crops and livestock products,195,Senegal,5417,Yield/Carcass Weight,1108,"Meat, ass",2019,2019,hg/An,600,Fc,Calculated data
QCL,Crops and livestock products,195,Senegal,5417,Yield/Carcass Weight,1127,"Meat, camel",2019,2019,hg/An,2500,Fc,Calculated data
QCL,Crops and livestock products,195,Senegal,5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,1737,Fc,Calculated data
QCL,Crops and livestock products,195,Senegal,5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,14131,Fc,Calculated data
QCL,Crops and livestock products,195,Senegal,5417,Yield/Carcass Weight,1017,"Meat, goat",2019,2019,hg/An,103,Fc,Calculated data
QCL,Crops and livestock products,195,Senegal,5417,Yield/Carcass Weight,1097,"Meat, horse",2019,2019,hg/An,1250,Fc,Calculated data
QCL,Crops and livestock products,195,Senegal,5417,Yield/Carcass Weight,1035,"Meat, pig",2019,2019,hg/An,489,Fc,Calculated data
QCL,Crops and livestock products,195,Senegal,5417,Yield/Carcass Weight,977,"Meat, sheep",2019,2019,hg/An,163,Fc,Calculated data
QCL,Crops and livestock products,195,Senegal,5420,Yield,1130,"Milk, whole fresh camel",2019,2019,hg/An,3426,Fc,Calculated data
QCL,Crops and livestock products,195,Senegal,5420,Yield,882,"Milk, whole fresh cow",2019,2019,hg/An,2003,Fc,Calculated data
QCL,Crops and livestock products,195,Senegal,5420,Yield,1020,"Milk, whole fresh goat",2019,2019,hg/An,185,Fc,Calculated data
QCL,Crops and livestock products,195,Senegal,5420,Yield,982,"Milk, whole fresh sheep",2019,2019,hg/An,139,Fc,Calculated data
QCL,Crops and livestock products,195,Senegal,5420,Yield,1025,"Skins, goat, fresh",2019,2019,hg/An,25,Fc,Calculated data
QCL,Crops and livestock products,195,Senegal,5420,Yield,995,"Skins, sheep, fresh",2019,2019,hg/An,38,Fc,Calculated data
QCL,Crops and livestock products,272,Serbia,5410,Yield,1062,"Eggs, hen, in shell",2019,2019,100mg/An,100127,Fc,Calculated data
QCL,Crops and livestock products,272,Serbia,5420,Yield,919,"Hides, cattle, fresh",2019,2019,hg/An,316,Fc,Calculated data
QCL,Crops and livestock products,272,Serbia,5422,Yield,1182,"Honey, natural",2019,2019,hg,78,Fc,Calculated data
QCL,Crops and livestock products,272,Serbia,5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,2253,Fc,Calculated data
QCL,Crops and livestock products,272,Serbia,5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,17444,Fc,Calculated data
QCL,Crops and livestock products,272,Serbia,5417,Yield/Carcass Weight,1017,"Meat, goat",2019,2019,hg/An,134,Fc,Calculated data
QCL,Crops and livestock products,272,Serbia,5417,Yield/Carcass Weight,1035,"Meat, pig",2019,2019,hg/An,545,Fc,Calculated data
QCL,Crops and livestock products,272,Serbia,5417,Yield/Carcass Weight,977,"Meat, sheep",2019,2019,hg/An,214,Fc,Calculated data
QCL,Crops and livestock products,272,Serbia,5420,Yield,882,"Milk, whole fresh cow",2019,2019,hg/An,36413,Fc,Calculated data
QCL,Crops and livestock products,272,Serbia,5420,Yield,1020,"Milk, whole fresh goat",2019,2019,hg/An,3247,Fc,Calculated data
QCL,Crops and livestock products,272,Serbia,5420,Yield,982,"Milk, whole fresh sheep",2019,2019,hg/An,1056,Fc,Calculated data
QCL,Crops and livestock products,272,Serbia,5420,Yield,1025,"Skins, goat, fresh",2019,2019,hg/An,26,Fc,Calculated data
QCL,Crops and livestock products,272,Serbia,5420,Yield,995,"Skins, sheep, fresh",2019,2019,hg/An,42,Fc,Calculated data
QCL,Crops and livestock products,196,Seychelles,5410,Yield,1062,"Eggs, hen, in shell",2019,2019,100mg/An,82941,Fc,Calculated data
QCL,Crops and livestock products,196,Seychelles,5410,Yield,1091,"Eggs, other bird, in shell",2019,2019,100mg/An,46667,Fc,Calculated data
QCL,Crops and livestock products,196,Seychelles,5420,Yield,919,"Hides, cattle, fresh",2019,2019,hg/An,333,Fc,Calculated data
QCL,Crops and livestock products,196,Seychelles,5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,2000,Fc,Calculated data
QCL,Crops and livestock products,196,Seychelles,5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,16000,Fc,Calculated data
QCL,Crops and livestock products,196,Seychelles,5424,Yield/Carcass Weight,1069,"Meat, duck",2019,2019,0.1g/An,12000,Fc,Calculated data
QCL,Crops and livestock products,196,Seychelles,5417,Yield/Carcass Weight,1017,"Meat, goat",2019,2019,hg/An,111,Fc,Calculated data
QCL,Crops and livestock products,196,Seychelles,5417,Yield/Carcass Weight,1035,"Meat, pig",2019,2019,hg/An,863,Fc,Calculated data
QCL,Crops and livestock products,196,Seychelles,5420,Yield,882,"Milk, whole fresh cow",2019,2019,hg/An,6378,Fc,Calculated data
QCL,Crops and livestock products,196,Seychelles,5420,Yield,1025,"Skins, goat, fresh",2019,2019,hg/An,20,Fc,Calculated data
QCL,Crops and livestock products,197,Sierra Leone,5410,Yield,1062,"Eggs, hen, in shell",2019,2019,100mg/An,23111,Fc,Calculated data
QCL,Crops and livestock products,197,Sierra Leone,5410,Yield,1091,"Eggs, other bird, in shell",2019,2019,100mg/An,20000,Fc,Calculated data
QCL,Crops and livestock products,197,Sierra Leone,5420,Yield,919,"Hides, cattle, fresh",2019,2019,hg/An,548,Fc,Calculated data
QCL,Crops and livestock products,197,Sierra Leone,5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,2492,Fc,Calculated data
QCL,Crops and livestock products,197,Sierra Leone,5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,8843,Fc,Calculated data
QCL,Crops and livestock products,197,Sierra Leone,5424,Yield/Carcass Weight,1069,"Meat, duck",2019,2019,0.1g/An,11998,Fc,Calculated data
QCL,Crops and livestock products,197,Sierra Leone,5417,Yield/Carcass Weight,1017,"Meat, goat",2019,2019,hg/An,85,Fc,Calculated data
QCL,Crops and livestock products,197,Sierra Leone,5417,Yield/Carcass Weight,1035,"Meat, pig",2019,2019,hg/An,580,Fc,Calculated data
QCL,Crops and livestock products,197,Sierra Leone,5424,Yield/Carcass Weight,1141,"Meat, rabbit",2019,2019,0.1g/An,10000,Fc,Calculated data
QCL,Crops and livestock products,197,Sierra Leone,5417,Yield/Carcass Weight,977,"Meat, sheep",2019,2019,hg/An,110,Fc,Calculated data
QCL,Crops and livestock products,197,Sierra Leone,5420,Yield,882,"Milk, whole fresh cow",2019,2019,hg/An,13969,Fc,Calculated data
QCL,Crops and livestock products,197,Sierra Leone,5420,Yield,1025,"Skins, goat, fresh",2019,2019,hg/An,26,Fc,Calculated data
QCL,Crops and livestock products,197,Sierra Leone,5420,Yield,995,"Skins, sheep, fresh",2019,2019,hg/An,20,Fc,Calculated data
QCL,Crops and livestock products,200,Singapore,5410,Yield,1062,"Eggs, hen, in shell",2019,2019,100mg/An,96014,Fc,Calculated data
QCL,Crops and livestock products,200,Singapore,5410,Yield,1091,"Eggs, other bird, in shell",2019,2019,100mg/An,20690,Fc,Calculated data
QCL,Crops and livestock products,200,Singapore,5420,Yield,919,"Hides, cattle, fresh",2019,2019,hg/An,779,Fc,Calculated data
QCL,Crops and livestock products,200,Singapore,5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,4545,Fc,Calculated data
QCL,Crops and livestock products,200,Singapore,5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,19905,Fc,Calculated data
QCL,Crops and livestock products,200,Singapore,5424,Yield/Carcass Weight,1069,"Meat, duck",2019,2019,0.1g/An,8218,Fc,Calculated data
QCL,Crops and livestock products,200,Singapore,5417,Yield/Carcass Weight,1017,"Meat, goat",2019,2019,hg/An,158,Fc,Calculated data
QCL,Crops and livestock products,200,Singapore,5417,Yield/Carcass Weight,1035,"Meat, pig",2019,2019,hg/An,640,Fc,Calculated data
QCL,Crops and livestock products,200,Singapore,5417,Yield/Carcass Weight,977,"Meat, sheep",2019,2019,hg/An,268,Fc,Calculated data
QCL,Crops and livestock products,200,Singapore,5420,Yield,1025,"Skins, goat, fresh",2019,2019,hg/An,0,Fc,Calculated data
QCL,Crops and livestock products,200,Singapore,5420,Yield,995,"Skins, sheep, fresh",2019,2019,hg/An,35,Fc,Calculated data
QCL,Crops and livestock products,199,Slovakia,5410,Yield,1062,"Eggs, hen, in shell",2019,2019,100mg/An,129149,Fc,Calculated data
QCL,Crops and livestock products,199,Slovakia,5422,Yield,1182,"Honey, natural",2019,2019,hg,146,Fc,Calculated data
QCL,Crops and livestock products,199,Slovakia,5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,2810,Fc,Calculated data
QCL,Crops and livestock products,199,Slovakia,5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,15056,Fc,Calculated data
QCL,Crops and livestock products,199,Slovakia,5417,Yield/Carcass Weight,1017,"Meat, goat",2019,2019,hg/An,118,Fc,Calculated data
QCL,Crops and livestock products,199,Slovakia,5417,Yield/Carcass Weight,1035,"Meat, pig",2019,2019,hg/An,927,Fc,Calculated data
QCL,Crops and livestock products,199,Slovakia,5417,Yield/Carcass Weight,977,"Meat, sheep",2019,2019,hg/An,153,Fc,Calculated data
QCL,Crops and livestock products,199,Slovakia,5420,Yield,882,"Milk, whole fresh cow",2019,2019,hg/An,71852,Fc,Calculated data
QCL,Crops and livestock products,199,Slovakia,5420,Yield,1020,"Milk, whole fresh goat",2019,2019,hg/An,107,Fc,Calculated data
QCL,Crops and livestock products,199,Slovakia,5420,Yield,982,"Milk, whole fresh sheep",2019,2019,hg/An,679,Fc,Calculated data
QCL,Crops and livestock products,198,Slovenia,5410,Yield,1062,"Eggs, hen, in shell",2019,2019,100mg/An,132508,Fc,Calculated data
QCL,Crops and livestock products,198,Slovenia,5422,Yield,1182,"Honey, natural",2019,2019,hg,204,Fc,Calculated data
QCL,Crops and livestock products,198,Slovenia,5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,3073,Fc,Calculated data
QCL,Crops and livestock products,198,Slovenia,5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,16759,Fc,Calculated data
QCL,Crops and livestock products,198,Slovenia,5417,Yield/Carcass Weight,1017,"Meat, goat",2019,2019,hg/An,141,Fc,Calculated data
QCL,Crops and livestock products,198,Slovenia,5417,Yield/Carcass Weight,1097,"Meat, horse",2019,2019,hg/An,2193,Fc,Calculated data
QCL,Crops and livestock products,198,Slovenia,5417,Yield/Carcass Weight,1035,"Meat, pig",2019,2019,hg/An,972,Fc,Calculated data
QCL,Crops and livestock products,198,Slovenia,5417,Yield/Carcass Weight,977,"Meat, sheep",2019,2019,hg/An,140,Fc,Calculated data
QCL,Crops and livestock products,198,Slovenia,5424,Yield/Carcass Weight,1080,"Meat, turkey",2019,2019,0.1g/An,111822,Fc,Calculated data
QCL,Crops and livestock products,198,Slovenia,5420,Yield,882,"Milk, whole fresh cow",2019,2019,hg/An,61783,Fc,Calculated data
QCL,Crops and livestock products,25,Solomon Islands,5410,Yield,1062,"Eggs, hen, in shell",2019,2019,100mg/An,44351,Fc,Calculated data
QCL,Crops and livestock products,25,Solomon Islands,5420,Yield,919,"Hides, cattle, fresh",2019,2019,hg/An,251,Fc,Calculated data
QCL,Crops and livestock products,25,Solomon Islands,5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,1850,Fc,Calculated data
QCL,Crops and livestock products,25,Solomon Islands,5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,8017,Fc,Calculated data
QCL,Crops and livestock products,25,Solomon Islands,5417,Yield/Carcass Weight,1035,"Meat, pig",2019,2019,hg/An,400,Fc,Calculated data
QCL,Crops and livestock products,25,Solomon Islands,5420,Yield,882,"Milk, whole fresh cow",2019,2019,hg/An,13859,Fc,Calculated data
QCL,Crops and livestock products,201,Somalia,5410,Yield,1062,"Eggs, hen, in shell",2019,2019,100mg/An,32593,Fc,Calculated data
QCL,Crops and livestock products,201,Somalia,5420,Yield,919,"Hides, cattle, fresh",2019,2019,hg/An,204,Fc,Calculated data
QCL,Crops and livestock products,201,Somalia,5417,Yield/Carcass Weight,1127,"Meat, camel",2019,2019,hg/An,1700,Fc,Calculated data
QCL,Crops and livestock products,201,Somalia,5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,1100,Fc,Calculated data
QCL,Crops and livestock products,201,Somalia,5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,7999,Fc,Calculated data
QCL,Crops and livestock products,201,Somalia,5417,Yield/Carcass Weight,1017,"Meat, goat",2019,2019,hg/An,130,Fc,Calculated data
QCL,Crops and livestock products,201,Somalia,5417,Yield/Carcass Weight,1035,"Meat, pig",2019,2019,hg/An,500,Fc,Calculated data
QCL,Crops and livestock products,201,Somalia,5417,Yield/Carcass Weight,977,"Meat, sheep",2019,2019,hg/An,130,Fc,Calculated data
QCL,Crops and livestock products,201,Somalia,5420,Yield,1130,"Milk, whole fresh camel",2019,2019,hg/An,3993,Fc,Calculated data
QCL,Crops and livestock products,201,Somalia,5420,Yield,882,"Milk, whole fresh cow",2019,2019,hg/An,3872,Fc,Calculated data
QCL,Crops and livestock products,201,Somalia,5420,Yield,1020,"Milk, whole fresh goat",2019,2019,hg/An,598,Fc,Calculated data
QCL,Crops and livestock products,201,Somalia,5420,Yield,982,"Milk, whole fresh sheep",2019,2019,hg/An,654,Fc,Calculated data
QCL,Crops and livestock products,201,Somalia,5420,Yield,1025,"Skins, goat, fresh",2019,2019,hg/An,20,Fc,Calculated data
QCL,Crops and livestock products,201,Somalia,5420,Yield,995,"Skins, sheep, fresh",2019,2019,hg/An,25,Fc,Calculated data
QCL,Crops and livestock products,202,South Africa,5410,Yield,1062,"Eggs, hen, in shell",2019,2019,100mg/An,148550,Fc,Calculated data
QCL,Crops and livestock products,202,South Africa,5420,Yield,919,"Hides, cattle, fresh",2019,2019,hg/An,412,Fc,Calculated data
QCL,Crops and livestock products,202,South Africa,5422,Yield,1182,"Honey, natural",2019,2019,hg,146,Fc,Calculated data
QCL,Crops and livestock products,202,South Africa,5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,3283,Fc,Calculated data
QCL,Crops and livestock products,202,South Africa,5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,18379,Fc,Calculated data
QCL,Crops and livestock products,202,South Africa,5424,Yield/Carcass Weight,1069,"Meat, duck",2019,2019,0.1g/An,25011,Fc,Calculated data
QCL,Crops and livestock products,202,South Africa,5417,Yield/Carcass Weight,1017,"Meat, goat",2019,2019,hg/An,164,Fc,Calculated data
QCL,Crops and livestock products,202,South Africa,5424,Yield/Carcass Weight,1073,"Meat, goose and guinea fowl",2019,2019,0.1g/An,35105,Fc,Calculated data
QCL,Crops and livestock products,202,South Africa,5417,Yield/Carcass Weight,1097,"Meat, horse",2019,2019,hg/An,2001,Fc,Calculated data
QCL,Crops and livestock products,202,South Africa,5417,Yield/Carcass Weight,1035,"Meat, pig",2019,2019,hg/An,944,Fc,Calculated data
QCL,Crops and livestock products,202,South Africa,5417,Yield/Carcass Weight,977,"Meat, sheep",2019,2019,hg/An,295,Fc,Calculated data
QCL,Crops and livestock products,202,South Africa,5424,Yield/Carcass Weight,1080,"Meat, turkey",2019,2019,0.1g/An,79958,Fc,Calculated data
QCL,Crops and livestock products,202,South Africa,5420,Yield,882,"Milk, whole fresh cow",2019,2019,hg/An,34639,Fc,Calculated data
QCL,Crops and livestock products,202,South Africa,5420,Yield,1025,"Skins, goat, fresh",2019,2019,hg/An,14,Fc,Calculated data
QCL,Crops and livestock products,202,South Africa,5420,Yield,995,"Skins, sheep, fresh",2019,2019,hg/An,43,Fc,Calculated data
QCL,Crops and livestock products,277,South Sudan,5420,Yield,919,"Hides, cattle, fresh",2019,2019,hg/An,233,Fc,Calculated data
QCL,Crops and livestock products,277,South Sudan,5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,1661,Fc,Calculated data
QCL,Crops and livestock products,277,South Sudan,5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,10000,Fc,Calculated data
QCL,Crops and livestock products,277,South Sudan,5417,Yield/Carcass Weight,1017,"Meat, goat",2019,2019,hg/An,68,Fc,Calculated data
QCL,Crops and livestock products,277,South Sudan,5417,Yield/Carcass Weight,977,"Meat, sheep",2019,2019,hg/An,106,Fc,Calculated data
QCL,Crops and livestock products,277,South Sudan,5420,Yield,882,"Milk, whole fresh cow",2019,2019,hg/An,3539,Fc,Calculated data
QCL,Crops and livestock products,277,South Sudan,5420,Yield,1020,"Milk, whole fresh goat",2019,2019,hg/An,665,Fc,Calculated data
QCL,Crops and livestock products,277,South Sudan,5420,Yield,982,"Milk, whole fresh sheep",2019,2019,hg/An,203,Fc,Calculated data
QCL,Crops and livestock products,277,South Sudan,5420,Yield,1025,"Skins, goat, fresh",2019,2019,hg/An,13,Fc,Calculated data
QCL,Crops and livestock products,277,South Sudan,5420,Yield,995,"Skins, sheep, fresh",2019,2019,hg/An,21,Fc,Calculated data
QCL,Crops and livestock products,203,Spain,5410,Yield,1062,"Eggs, hen, in shell",2019,2019,100mg/An,174395,Fc,Calculated data
QCL,Crops and livestock products,203,Spain,5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,2769,Fc,Calculated data
QCL,Crops and livestock products,203,Spain,5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,19717,Fc,Calculated data
QCL,Crops and livestock products,203,Spain,5424,Yield/Carcass Weight,1069,"Meat, duck",2019,2019,0.1g/An,44339,Fc,Calculated data
QCL,Crops and livestock products,203,Spain,5417,Yield/Carcass Weight,1017,"Meat, goat",2019,2019,hg/An,80,Fc,Calculated data
QCL,Crops and livestock products,203,Spain,5417,Yield/Carcass Weight,1035,"Meat, pig",2019,2019,hg/An,876,Fc,Calculated data
QCL,Crops and livestock products,203,Spain,5417,Yield/Carcass Weight,977,"Meat, sheep",2019,2019,hg/An,121,Fc,Calculated data
QCL,Crops and livestock products,203,Spain,5424,Yield/Carcass Weight,1080,"Meat, turkey",2019,2019,0.1g/An,77429,Fc,Calculated data
QCL,Crops and livestock products,203,Spain,5420,Yield,882,"Milk, whole fresh cow",2019,2019,hg/An,91778,Fc,Calculated data
QCL,Crops and livestock products,203,Spain,5420,Yield,1020,"Milk, whole fresh goat",2019,2019,hg/An,2825,Fc,Calculated data
QCL,Crops and livestock products,203,Spain,5420,Yield,982,"Milk, whole fresh sheep",2019,2019,hg/An,2410,Fc,Calculated data
QCL,Crops and livestock products,38,Sri Lanka,5410,Yield,1062,"Eggs, hen, in shell",2019,2019,100mg/An,152351,Fc,Calculated data
QCL,Crops and livestock products,38,Sri Lanka,5410,Yield,1091,"Eggs, other bird, in shell",2019,2019,100mg/An,37500,Fc,Calculated data
QCL,Crops and livestock products,38,Sri Lanka,5420,Yield,957,"Hides, buffalo, fresh",2019,2019,hg/An,339,Fc,Calculated data
QCL,Crops and livestock products,38,Sri Lanka,5420,Yield,919,"Hides, cattle, fresh",2019,2019,hg/An,202,Fc,Calculated data
QCL,Crops and livestock products,38,Sri Lanka,5417,Yield/Carcass Weight,947,"Meat, buffalo",2019,2019,hg/An,1130,Fc,Calculated data
QCL,Crops and livestock products,38,Sri Lanka,5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,1364,Fc,Calculated data
QCL,Crops and livestock products,38,Sri Lanka,5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,12722,Fc,Calculated data
QCL,Crops and livestock products,38,Sri Lanka,5424,Yield/Carcass Weight,1069,"Meat, duck",2019,2019,0.1g/An,13077,Fc,Calculated data
QCL,Crops and livestock products,38,Sri Lanka,5417,Yield/Carcass Weight,1017,"Meat, goat",2019,2019,hg/An,200,Fc,Calculated data
QCL,Crops and livestock products,38,Sri Lanka,5417,Yield/Carcass Weight,1035,"Meat, pig",2019,2019,hg/An,724,Fc,Calculated data
QCL,Crops and livestock products,38,Sri Lanka,5417,Yield/Carcass Weight,977,"Meat, sheep",2019,2019,hg/An,200,Fc,Calculated data
QCL,Crops and livestock products,38,Sri Lanka,5420,Yield,951,"Milk, whole fresh buffalo",2019,2019,hg/An,8015,Fc,Calculated data
QCL,Crops and livestock products,38,Sri Lanka,5420,Yield,882,"Milk, whole fresh cow",2019,2019,hg/An,11562,Fc,Calculated data
QCL,Crops and livestock products,38,Sri Lanka,5420,Yield,1020,"Milk, whole fresh goat",2019,2019,hg/An,1152,Fc,Calculated data
QCL,Crops and livestock products,38,Sri Lanka,5420,Yield,1025,"Skins, goat, fresh",2019,2019,hg/An,15,Fc,Calculated data
QCL,Crops and livestock products,38,Sri Lanka,5420,Yield,995,"Skins, sheep, fresh",2019,2019,hg/An,19,Fc,Calculated data
